"{""UniqueId"":""56abdf98-ed45-4e01-b65b-4efb1761b0b6"",""Name"":""GUID"",""OtherParamType"":3,""IsType"":false,""IsReadOnly"":true,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""6d2a3b3c-709f-47e5-9457-465803a11653"",""Name"":""Element ID"",""OtherParamType"":3,""IsType"":false,""IsReadOnly"":true,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""b00daf5c-ca39-4b75-8202-b0eeaff6a7a4"",""Name"":""WS_LO_Room"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""c3759d11-a1b3-4f36-aa42-8b6d4d27f1fa"",""ScheduleId"":0,""UsedParams"":[349507],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""5249ee01-4d59-4e05-b134-2728e4e99468"",""Name"":""WS_Partner_EventNumber"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""69d50ff3-d629-4734-99a3-5e2f103e4be1"",""ScheduleId"":0,""UsedParams"":[360043],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""c869f68a-8bfd-44a7-9c6d-817e5085d956"",""Name"":""Partner Stand Event Number A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604478,577784,599997,554158,589188,565742],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""e239632e-ad51-4044-83bd-cfea6400be1b"",""Name"":""Partner Stand Event Number B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624535,604479,577785,599998,554159,589189,565743],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""a6bf986f-8bf1-4ee6-866c-48d9e7b8677a"",""Name"":""Partner Stand Event Number C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577786,599999,554160],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""7ce59361-96c2-4732-b4cf-a2c715c071f6"",""Name"":""Partner Stand Event Number D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577787,600000,554161],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""22ac7460-6daf-425d-b785-2d50adf28c04"",""Name"":""X_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""ade56802-ec0e-4e28-9785-c8bfa7b273d0"",""ScheduleId"":0,""UsedParams"":[1502706],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""70407607-f42e-4ea4-a0ac-ace4b38e0fd1"",""Name"":""Y_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""46267fbb-3c63-4b78-bfd7-446095ba7fb3"",""ScheduleId"":0,""UsedParams"":[1502708],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""345a0268-60b4-4831-abc1-91b35687d1ed"",""Name"":""Easting_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""dccd8172-85f2-4168-9b30-cc208fc6f437"",""ScheduleId"":0,""UsedParams"":[1502712],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""27e4698d-2a91-4feb-a96b-bb3d41afcb90"",""Name"":""Northing_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""f8e9702a-c2d9-4f63-ae0c-3197a2783337"",""ScheduleId"":0,""UsedParams"":[1502714],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""63ba5a6c-bee4-4169-a554-345c0c8444e7"",""Name"":""Partner Stand Product ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604474,577776,599990,554150,589184,565738],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""a3a84a3e-b762-4f17-b641-d42ed4756d06"",""Name"":""Partner Stand Product ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624533,604475,577777,599991,554151,589185,565739],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""b629357b-c336-4584-9bcc-ce8b45f1ae4c"",""Name"":""Partner Stand Product ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577778,599989,554152],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""24e906f9-1699-43fa-9c26-2d3bbacddc69"",""Name"":""Partner Stand Product ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577779,599992,554153],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""928c1594-e724-4628-9412-c352b5feac9d"",""Name"":""WS_Partner_PartnerID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""d614fd96-df40-4984-8bb0-300ab05c1989"",""ScheduleId"":0,""UsedParams"":[374429],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""18641a55-5eb9-47a5-a53b-7785312e4f73"",""Name"":""WS_Partner_ProductID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""788a7ac9-abe5-4443-b832-002114e90533"",""ScheduleId"":0,""UsedParams"":[360044],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""eafeb8d9-4138-48c7-a5a4-f01ac0a08c96"",""Name"":""Partner Stand Name A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604476,577780,599993,554154,589186,565740],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""84df6a3b-87e4-452f-ad71-8d6e81841824"",""Name"":""Partner Stand Name B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624534,604477,577781,599994,554155,589187,565741],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""757d7e07-6922-4bef-ac61-9ba08fdc8aca"",""Name"":""Partner Stand Name C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577782,599995,554156],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""ab121730-6aeb-4582-aa5b-965cf6d7cc57"",""Name"":""Partner Stand Name D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577783,599996,554157],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""0e0c1df2-b865-4d77-a9e0-2755d16f257b"",""Name"":""Partner Stand Salesforce Activation ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554162],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""7ed027eb-30ca-45cf-930d-262a59bda503"",""Name"":""Partner Stand Salesforce Activation ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554163],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""3691d7b8-15f7-45e5-8da7-20232927dc87"",""Name"":""Partner Stand Salesforce Activation ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554164],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""87fe6867-7e16-41fc-806f-28d69be7f22d"",""Name"":""Partner Stand Salesforce Activation ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554165],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""c9bfb4e0-3734-4aff-9dc9-f38ae4b10027"",""Name"":""Partner Stand Salesforce ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604480,577788,600001,589190,565744],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""290cd76d-3fe5-4c9c-b592-99979082d200"",""Name"":""Partner Stand Salesforce ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624536,604481,577789,600002,589191,565745],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""f5209cba-52c1-44d2-b255-ee6f4983abbd"",""Name"":""Partner Stand Salesforce ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577790,600003],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""6eebe34c-9ee7-492c-aca5-74e9c7777335"",""Name"":""Partner Stand Salesforce ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577791,600004],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""e3df9a81-3ca4-4624-b313-fa0cedbf2e2e"",""Name"":""WS_Partner_LocationID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""f966f51a-c8ca-4ebd-a51b-a2165bc3871e"",""ScheduleId"":0,""UsedParams"":[384949],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""eba1bb0f-9a11-4f90-8471-8cc0428f43f4"",""Name"":""WS_Partner_PartnerName"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""e6842167-d951-4788-926c-022335b1aa33"",""ScheduleId"":0,""UsedParams"":[360042],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""9af79285-61e2-4b0d-8c25-3d7b9f7e9978"",""Name"":""WS_Partner_SalesforceActivationID"",""OtherParamType"":0,""IsType"":true,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""78f80afb-7f0d-4153-bf9c-b242a495ecc4"",""ScheduleId"":0,""UsedParams"":[360045],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""3db6027b-9731-4b2d-9b30-86d3e04daeb2"",""Name"":""WS_Partner_SalesforceActivationID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""78f80afb-7f0d-4153-bf9c-b242a495ecc4"",""ScheduleId"":0,""UsedParams"":[360045],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}"
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd1b,916763,4004 Partner Floor 4,,,,,,890274.7445,1344506.638,890274.7445,1344506.638,,,,,,,,,,,,,,,,,,,,,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd1c,916764,4004 Partner Floor 4,E402,,,,,893274.7445,1344006.638,893274.7445,1344006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd1d,916765,4004 Partner Floor 4,E402,,,,,892274.7445,1344006.638,892274.7445,1344006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd1e,916766,4004 Partner Floor 4,E402,,,,,891274.7445,1344006.638,891274.7445,1344006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd1f,916767,4004 Partner Floor 4,E402,,,,,890274.7445,1344006.638,890274.7445,1344006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd21,916769,4004 Partner Floor 4,E401,,,,,888774.7445,1341006.638,888774.7445,1341006.638,,,,,,0404-03,,,,,,,,,,,,,,Klarna,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd22,916770,4004 Partner Floor 4,E402,,,,,889274.7445,1341006.638,889274.7445,1341006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd23,916771,4004 Partner Floor 4,E402,,,,,889274.7445,1342006.638,889274.7445,1342006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd24,916772,4004 Partner Floor 4,E402,,,,,889274.7445,1343006.638,889274.7445,1343006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd2c,916780,4004 Partner Floor 4,,,,,,884774.7445,1344506.638,884774.7445,1344506.638,,,,,,,,,,,,,,,,,,,,,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd2d,916781,4004 Partner Floor 4,,,,,,886774.7445,1344506.638,886774.7445,1344506.638,,,,,,,,,,,,,,,,,,,,,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd2e,916782,4004 Partner Floor 4,,,,,,887774.7445,1344506.638,887774.7445,1344506.638,,,,,,,,,,,,,,,,,,,,,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd2f,916783,4004 Partner Floor 4,E401,,,,,884774.7445,1344006.638,884774.7445,1344006.638,,,,,,0404-03,,,,,,,,,,,,,,Klarna,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd31,916785,4004 Partner Floor 4,E401,,,,,888774.7445,1340006.638,888774.7445,1340006.638,,,,,,0404-03,,,,,,,,,,,,,,Klarna,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd32,916786,4004 Partner Floor 4,E401,,,,,888774.7445,1342006.638,888774.7445,1342006.638,,,,,,0404-03,,,,,,,,,,,,,,Klarna,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd33,916787,4004 Partner Floor 4,E401,,,,,888774.7445,1343006.638,888774.7445,1343006.638,,,,,,0404-03,,,,,,,,,,,,,,Klarna,,
eb4e03c7-5224-49d1-9def-c04e26a8c742-000dfd34,916788,4004 Partner Floor 4,E402,,,,,889274.7445,1340006.638,889274.7445,1340006.638,,,,,,0404-04,,,,,,,,,,,,,,Delta Airlines,,
0534bebd-a397-4158-97da-f3a66e966826-000e02da,918234,4002 Partner Floor 2,,,,,,743198.5225,1262632.027,743198.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02db,918235,4002 Partner Floor 2,E240,,,,,743198.5225,1263132.027,743198.5225,1263132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02dc,918236,4002 Partner Floor 2,E240,,,,,742198.5225,1263132.027,742198.5225,1263132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02dd,918237,4002 Partner Floor 2,E240,,,,,741198.5225,1263132.027,741198.5225,1263132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02de,918238,4002 Partner Floor 2,,,,,,735698.5225,1262632.027,735698.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02df,918239,4002 Partner Floor 2,,,,,,736698.5225,1262632.027,736698.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e0,918240,4002 Partner Floor 2,,,,,,737698.5225,1262632.027,737698.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e1,918241,4002 Partner Floor 2,,,,,,738698.5225,1262632.027,738698.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e2,918242,4002 Partner Floor 2,E239,,,,,735698.5225,1263132.027,735698.5225,1263132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e3,918243,4002 Partner Floor 2,E239,,,,,736698.5225,1263132.027,736698.5225,1263132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e4,918244,4002 Partner Floor 2,E239,,,,,737698.5225,1263132.027,737698.5225,1263132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e5,918245,4002 Partner Floor 2,E239,,,,,738698.5225,1263132.027,738698.5225,1263132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e7,918247,4002 Partner Floor 2,E240,,,,,740198.5225,1266132.027,740198.5225,1266132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e8,918248,4002 Partner Floor 2,E239,,,,,739698.5225,1266132.027,739698.5225,1266132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02e9,918249,4002 Partner Floor 2,E239,,,,,739698.5225,1265132.027,739698.5225,1265132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02ea,918250,4002 Partner Floor 2,E239,,,,,739698.5225,1264132.027,739698.5225,1264132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f2,918258,4002 Partner Floor 2,,,,,,744198.5225,1262632.027,744198.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f3,918259,4002 Partner Floor 2,,,,,,742198.5225,1262632.027,742198.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f4,918260,4002 Partner Floor 2,,,,,,741198.5225,1262632.027,741198.5225,1262632.027,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f5,918261,4002 Partner Floor 2,E240,,,,,744198.5225,1263132.027,744198.5225,1263132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f7,918263,4002 Partner Floor 2,E240,,,,,740198.5225,1267132.027,740198.5225,1267132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f8,918264,4002 Partner Floor 2,E240,,,,,740198.5225,1265132.027,740198.5225,1265132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02f9,918265,4002 Partner Floor 2,E240,,,,,740198.5225,1264132.027,740198.5225,1264132.027,,,,,,0404-05,,,,,,,,,,,,,,ventureLAB,,
0534bebd-a397-4158-97da-f3a66e966826-000e02fa,918266,4002 Partner Floor 2,E239,,,,,739698.5225,1267132.027,739698.5225,1267132.027,,,,,,0404-06,,,,,,,,,,,,,,YEDI,,
0534bebd-a397-4158-97da-f3a66e966826-000e0327,918311,4002 Partner Floor 2,,,,,,780797.9796,1347439.177,780797.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e0328,918312,4002 Partner Floor 2,E201,,,,,780797.9796,1346939.177,780797.9796,1346939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0329,918313,4002 Partner Floor 2,E201,,,,,781797.9796,1346939.177,781797.9796,1346939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e032a,918314,4002 Partner Floor 2,E201,,,,,782797.9796,1346939.177,782797.9796,1346939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e032b,918315,4002 Partner Floor 2,,,,,,788297.9796,1347439.177,788297.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e032c,918316,4002 Partner Floor 2,,,,,,787297.9796,1347439.177,787297.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e032d,918317,4002 Partner Floor 2,,,,,,786297.9796,1347439.177,786297.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e032e,918318,4002 Partner Floor 2,,,,,,785297.9796,1347439.177,785297.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e032f,918319,4002 Partner Floor 2,E202,,,,,788297.9796,1346939.177,788297.9796,1346939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0330,918320,4002 Partner Floor 2,E202,,,,,787297.9796,1346939.177,787297.9796,1346939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0331,918321,4002 Partner Floor 2,E202,,,,,786297.9796,1346939.177,786297.9796,1346939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0332,918322,4002 Partner Floor 2,E202,,,,,785297.9796,1346939.177,785297.9796,1346939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0334,918324,4002 Partner Floor 2,E201,,,,,783797.9796,1343939.177,783797.9796,1343939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0335,918325,4002 Partner Floor 2,E202,,,,,784297.9796,1343939.177,784297.9796,1343939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0336,918326,4002 Partner Floor 2,E202,,,,,784297.9796,1344939.177,784297.9796,1344939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0337,918327,4002 Partner Floor 2,E202,,,,,784297.9796,1345939.177,784297.9796,1345939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
0534bebd-a397-4158-97da-f3a66e966826-000e033f,918335,4002 Partner Floor 2,,,,,,779797.9796,1347439.177,779797.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e0340,918336,4002 Partner Floor 2,,,,,,781797.9796,1347439.177,781797.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e0341,918337,4002 Partner Floor 2,,,,,,782797.9796,1347439.177,782797.9796,1347439.177,,,,,,,,,,,,,,,,,,,,,,
0534bebd-a397-4158-97da-f3a66e966826-000e0342,918338,4002 Partner Floor 2,E201,,,,,779797.9796,1346939.177,779797.9796,1346939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0344,918340,4002 Partner Floor 2,E201,,,,,783797.9796,1342939.177,783797.9796,1342939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0345,918341,4002 Partner Floor 2,E201,,,,,783797.9796,1344939.177,783797.9796,1344939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0346,918342,4002 Partner Floor 2,E201,,,,,783797.9796,1345939.177,783797.9796,1345939.177,,,,,,0404-07,,,,,,,,,,,,,,Ukraine,,
0534bebd-a397-4158-97da-f3a66e966826-000e0347,918343,4002 Partner Floor 2,E202,,,,,784297.9796,1342939.177,784297.9796,1342939.177,,,,,,0404-08,,,,,,,,,,,,,,ManageEngine,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee68b,976523,4003 Partner Floor 3,E314,,,,,850794.8946,1300826.506,850794.8946,1300826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee68c,976524,4003 Partner Floor 3,E314,,,,,851794.8946,1300826.506,851794.8946,1300826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee68d,976525,4003 Partner Floor 3,E314,,,,,852794.8946,1300826.506,852794.8946,1300826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee68e,976526,4003 Partner Floor 3,E314,,,,,853794.8946,1300826.506,853794.8946,1300826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee68f,976527,4003 Partner Floor 3,E316,,,,,850794.8946,1300326.506,850794.8946,1300326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee690,976528,4003 Partner Floor 3,E316,,,,,851794.8946,1300326.506,851794.8946,1300326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee691,976529,4003 Partner Floor 3,E316,,,,,852794.8946,1300326.506,852794.8946,1300326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee692,976530,4003 Partner Floor 3,E316,,,,,853794.8946,1300326.506,853794.8946,1300326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee694,976532,4003 Partner Floor 3,E315,,,,,859294.8946,1300826.506,859294.8946,1300826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee695,976533,4003 Partner Floor 3,E315,,,,,858294.8946,1300826.506,858294.8946,1300826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
